Chr	Start	Stop	BlockLength	BlockSize
Syn_WH8101_rela	523195	523219	24	48
Syn_WH8101_rela	523219	523237	31	48
Syn_WH8101_rela	523237	523421	210	48
Syn_WH8101_rela	523421	523556	222	46
Syn_WH8101_rela	523556	523785	397	46
Syn_WH8101_rela	523785	523805	44	46
Syn_WH8101_rela	523805	523836	87	46
Syn_WH8101_rela	523836	524056	374	48
Syn_WH8101_rela	524056	524073	18	48
Syn_WH8101_rela	524073	524321	257	48
Syn_WH8101_rela	524321	525076	822	48
Syn_WH8101_rela	525076	525190	222	48
Syn_WH8101_rela	525190	525725	560	48
Syn_WH8101_rela	525725	525935	411	48
Syn_WH8101_rela	525935	526254	340	48
Syn_WH8101_rela	526254	526849	595	48
Syn_WH8101_rela	526849	526895	54	48
Syn_WH8101_rela	526895	526907	12	48
Syn_WH8101_rela	526907	527192	320	48
Syn_WH8101_rela	527192	527284	109	15
Syn_WH8101_rela	527284	527305	21	15
Syn_WH8101_rela	527305	527321	18	22
Syn_WH8101_rela	527321	527374	103	22
Syn_WH8101_rela	527374	528521	1415	48
Syn_WH8101_rela	528521	528821	303	48
Syn_WH8101_rela	528821	529290	509	48
Syn_WH8101_rela	529290	529741	472	48
Syn_WH8101_rela	529741	529924	374	46
Syn_WH8101_rela	530159	530181	30	26
Syn_WH8101_rela	530181	530247	90	26
Syn_WH8101_rela	530247	530310	63	48
Syn_WH8101_rela	530310	530428	336	48
Syn_WH8101_rela	540169	541943	1823	3
Syn_WH8101_rela	541943	541991	51	18
Syn_WH8101_rela	542512	542514	2	13
Syn_WH8101_rela	542514	542538	27	22
Syn_WH8101_rela	542538	542757	226	22
Syn_WH8101_rela	542757	542770	18	47
Syn_WH8101_rela	544497	547283	2786	2
Syn_WH8101_rela	547283	547393	110	2
Syn_WH8101_rela	550165	550375	248	48
Syn_WH8101_rela	550375	550925	954	48
Syn_WH8101_rela	550925	551383	585	48
Syn_WH8101_rela	551383	551412	57	48
Syn_WH8101_rela	551412	552802	1556	48
Syn_WH8101_rela	552802	554041	1312	48
Syn_WH8101_rela	554041	554752	890	48
Syn_WH8101_rela	554752	555954	1312	48
Syn_WH8101_rela	555954	556506	646	48
Syn_WH8101_rela	556506	556690	212	48
Syn_WH8101_rela	556690	558293	1620	48
Syn_WH8101_rela	558293	558334	48	48
Syn_WH8101_rela	558334	558878	720	48
Syn_WH8101_rela	558878	558908	57	48
Syn_WH8101_rela	558908	559121	265	48
Syn_WH8101_rela	559121	560042	938	48
Syn_WH8101_rela	560042	560845	935	48
Syn_WH8101_rela	560845	561281	449	48
Syn_WH8101_rela	561281	563098	2239	48
Syn_WH8101_rela	563098	563240	183	48
Syn_WH8101_rela	563240	563286	86	48
Syn_WH8101_rela	563286	563325	46	48
Syn_WH8101_rela	563325	563441	142	48
Syn_WH8101_rela	563441	563680	327	48
Syn_WH8101_rela	563680	564013	364	48
Syn_WH8101_rela	564013	564809	806	48
Syn_WH8101_rela	564809	564835	36	48
Syn_WH8101_rela	564835	565186	395	48
Syn_WH8101_rela	565186	565466	386	48
Syn_WH8101_rela	565466	567853	2410	48
Syn_WH8101_rela	567853	568233	388	48
Syn_WH8101_rela	568233	569209	1086	48
Syn_WH8101_rela	569209	569983	798	48
Syn_WH8101_rela	569983	570422	544	48
Syn_WH8101_rela	570422	571166	804	48
Syn_WH8101_rela	571166	571705	641	48
Syn_WH8101_rela	571705	571707	2	13
Syn_WH8101_rela	571707	572487	857	48
Syn_WH8101_rela	579326	579343	17	23
Syn_WH8101_rela	579357	579875	610	41
Syn_WH8101_rela	579875	579882	10	32
Syn_WH8101_rela	579882	580717	1021	46
Syn_WH8101_rela	580717	580751	41	44
Syn_WH8101_rela	580751	580775	26	46
Syn_WH8101_rela	580775	581613	895	48
Syn_WH8101_rela	581613	581972	445	48
Syn_WH8101_rela	581972	583049	1097	48
Syn_WH8101_rela	583049	583436	411	48
Syn_WH8101_rela	583436	583711	275	48
Syn_WH8101_rela	583711	584555	980	48
Syn_WH8101_rela	584555	584809	305	48
Syn_WH8101_rela	584809	584854	213	48
Syn_WH8101_rela	584854	584888	71	48
Syn_WH8101_rela	584888	584890	9	22
Syn_WH8101_rela	584890	584903	28	48
Syn_WH8101_rela	584903	585543	712	48
Syn_WH8101_rela	585543	586203	717	48
Syn_WH8101_rela	586203	586850	654	48
Syn_WH8101_rela	586850	586967	152	48
Syn_WH8101_rela	586967	587360	454	48
Syn_WH8101_rela	587360	587795	435	48
Syn_WH8101_rela	587795	588105	310	48
Syn_WH8101_rela	588105	588832	807	48
Syn_WH8101_rela	588832	589449	724	48
Syn_WH8101_rela	589449	589980	542	48
Syn_WH8101_rela	589980	590547	579	48
Syn_WH8101_rela	590547	591099	556	48
Syn_WH8101_rela	591099	591490	395	48
Syn_WH8101_rela	591490	591960	490	48
Syn_WH8101_rela	591960	591961	1	48
Syn_WH8101_rela	591961	591991	36	48
Syn_WH8101_rela	592025	592459	438	44
Syn_WH8101_rela	592459	593143	747	45
Syn_WH8101_rela	593143	593178	52	42
Syn_WH8101_rela	593178	593257	95	30
Syn_WH8101_rela	593257	593355	134	42
Syn_WH8101_rela	593355	593386	76	40
Syn_WH8101_rela	593686	594051	373	4
Syn_WH8101_rela	594051	594644	616	4
Syn_WH8101_rela	594644	595318	708	4
Syn_WH8101_rela	595318	595627	309	4
Syn_WH8101_rela	595627	596116	492	4
Syn_WH8101_rela	596116	597588	1480	4
Syn_WH8101_rela	597588	597609	25	48
Syn_WH8101_rela	597609	597961	450	48
Syn_WH8101_rela	597961	598269	308	48
Syn_WH8101_rela	598269	598286	35	48
Syn_WH8101_rela	598286	598308	43	48
Syn_WH8101_rela	598308	598895	591	48
Syn_WH8101_rela	598895	598901	6	48
Syn_WH8101_rela	598901	598902	1	28
Syn_WH8101_rela	598902	598909	8	28
Syn_WH8101_rela	598909	598911	2	25
Syn_WH8101_rela	598911	598913	2	28
Syn_WH8101_rela	598913	598915	2	21
Syn_WH8101_rela	598915	598916	1	20
Syn_WH8101_rela	598916	599200	309	28
Syn_WH8101_rela	599224	599265	129	36
Syn_WH8101_rela	599265	599267	2	36
Syn_WH8101_rela	599270	599760	561	48
Syn_WH8101_rela	599760	601543	2029	48
Syn_WH8101_rela	601543	602150	635	24
Syn_WH8101_rela	602150	602207	59	24
Syn_WH8101_rela	602207	602257	60	21
Syn_WH8101_rela	602257	602360	171	42
Syn_WH8101_rela	602360	602393	83	42
Syn_WH8101_rela	602393	602854	621	42
Syn_WH8101_rela	602854	603091	238	43
Syn_WH8101_rela	603091	604072	1024	31
Syn_WH8101_rela	604072	604768	747	44
Syn_WH8101_rela	604768	605118	357	44
Syn_WH8101_rela	605871	605896	41	46
Syn_WH8101_rela	605896	606346	480	46
Syn_WH8101_rela	606346	606364	60	24
Syn_WH8101_rela	606364	606366	2	9
Syn_WH8101_rela	606366	606788	437	27
Syn_WH8101_rela	606788	606828	53	45
Syn_WH8101_rela	606828	606830	2	45
Syn_WH8101_rela	606830	606878	48	37
Syn_WH8101_rela	606878	606890	14	37
Syn_WH8101_rela	606890	607442	566	47
Syn_WH8101_rela	607442	608831	1415	47
Syn_WH8101_rela	608831	609221	424	47
Syn_WH8101_rela	609221	609602	425	47
Syn_WH8101_rela	609602	610189	639	47
Syn_WH8101_rela	610189	610253	132	47
Syn_WH8101_rela	610253	610453	214	47
Syn_WH8101_rela	610453	611149	894	47
Syn_WH8101_rela	611149	611671	522	47
Syn_WH8101_rela	611671	611689	20	33
Syn_WH8101_rela	611689	612493	889	47
Syn_WH8101_rela	612493	612896	445	47
Syn_WH8101_rela	612896	613611	757	47
Syn_WH8101_rela	613611	614051	442	47
Syn_WH8101_rela	614051	614312	305	47
Syn_WH8101_rela	614312	614722	460	47
Syn_WH8101_rela	614722	615792	1158	47
Syn_WH8101_rela	615792	616060	268	47
Syn_WH8101_rela	616060	616642	663	47
Syn_WH8101_rela	616642	617060	421	47
Syn_WH8101_rela	617060	617095	62	47
Syn_WH8101_rela	617095	617730	776	47
Syn_WH8101_rela	617730	618223	498	47
Syn_WH8101_rela	618223	618881	671	47
Syn_WH8101_rela	618881	619048	167	47
Syn_WH8101_rela	619048	619152	185	47
Syn_WH8101_rela	619152	619598	446	47
Syn_WH8101_rela	619598	619600	2	47
Syn_WH8101_rela	619600	619654	91	47
Syn_WH8101_rela	619654	619658	4	44
Syn_WH8101_rela	619658	619665	7	47
Syn_WH8101_rela	619665	627967	8572	47
Syn_WH8101_rela	627967	628651	687	47
Syn_WH8101_rela	628651	629915	1274	45
Syn_WH8101_rela	633016	633489	477	22
Syn_WH8101_rela	633489	634795	1414	23
Syn_WH8101_rela	634795	634800	7	23
Syn_WH8101_rela	634800	634801	1	23
Syn_WH8101_rela	634801	635175	401	23
Syn_WH8101_rela	635175	635895	748	27
Syn_WH8101_rela	635895	635903	9	24
Syn_WH8101_rela	635903	635906	3	24
Syn_WH8101_rela	635906	635908	2	25
Syn_WH8101_rela	635908	635909	1	24
Syn_WH8101_rela	635909	635913	20	25
Syn_WH8101_rela	635913	635915	2	28
Syn_WH8101_rela	635915	635917	2	28
Syn_WH8101_rela	635917	635918	1	28
Syn_WH8101_rela	635918	635928	20	36
Syn_WH8101_rela	635928	635943	33	45
Syn_WH8101_rela	635943	636857	914	45
Syn_WH8101_rela	636857	637023	206	45
Syn_WH8101_rela	637023	637026	3	45
Syn_WH8101_rela	637026	637029	3	45
Syn_WH8101_rela	637029	637287	272	45
Syn_WH8101_rela	637287	637491	228	45
Syn_WH8101_rela	637491	638291	854	45
Syn_WH8101_rela	638291	639627	1336	45
Syn_WH8101_rela	639627	639638	13	47
Syn_WH8101_rela	639638	639656	19	26
Syn_WH8101_rela	639656	639661	8	15
Syn_WH8101_rela	639661	639663	2	6
Syn_WH8101_rela	639721	639729	19	34
Syn_WH8101_rela	639753	639765	14	47
Syn_WH8101_rela	639765	639772	7	47
Syn_WH8101_rela	639772	639775	8	38
Syn_WH8101_rela	639775	639785	10	47
Syn_WH8101_rela	639785	640367	582	47
Syn_WH8101_rela	640367	640385	32	47
Syn_WH8101_rela	640385	640462	100	46
Syn_WH8101_rela	640462	640467	5	45
Syn_WH8101_rela	640467	640470	6	45
Syn_WH8101_rela	640470	640488	42	46
Syn_WH8101_rela	640488	640497	9	46
Syn_WH8101_rela	640497	640968	570	47
Syn_WH8101_rela	640968	640976	8	47
Syn_WH8101_rela	640976	640983	11	47
Syn_WH8101_rela	640983	641244	327	47
Syn_WH8101_rela	641244	642511	1319	48
Syn_WH8101_rela	642511	642517	6	48
Syn_WH8101_rela	642517	642518	1	48
Syn_WH8101_rela	642518	642736	218	48
Syn_WH8101_rela	642736	642737	1	40
Syn_WH8101_rela	642737	642744	7	39
Syn_WH8101_rela	642744	643156	423	38
Syn_WH8101_rela	643156	643188	66	40
Syn_WH8101_rela	643278	643417	173	4
Syn_WH8101_rela	643417	643433	25	36
Syn_WH8101_rela	643433	643439	7	30
Syn_WH8101_rela	643439	643455	16	34
Syn_WH8101_rela	643455	643520	65	32
Syn_WH8101_rela	643520	643715	261	30
Syn_WH8101_rela	643715	644559	866	32
Syn_WH8101_rela	644579	644582	3	32
Syn_WH8101_rela	644582	644592	14	25
Syn_WH8101_rela	644592	644595	5	24
Syn_WH8101_rela	644595	644596	1	30
Syn_WH8101_rela	644596	646345	1827	42
Syn_WH8101_rela	646345	646347	2	37
Syn_WH8101_rela	646347	646371	25	37
Syn_WH8101_rela	646371	646747	433	40
Syn_WH8101_rela	646747	646785	54	43
Syn_WH8101_rela	646785	646789	28	36
Syn_WH8101_rela	646789	646791	2	36
Syn_WH8101_rela	646791	646796	12	48
Syn_WH8101_rela	646796	647790	1092	48
Syn_WH8101_rela	647790	648269	493	48
Syn_WH8101_rela	648269	648609	351	48
Syn_WH8101_rela	648609	648612	7	30
Syn_WH8101_rela	648612	648615	3	47
Syn_WH8101_rela	648615	648626	25	48
Syn_WH8101_rela	648626	648699	79	48
Syn_WH8101_rela	648699	648731	32	47
Syn_WH8101_rela	648731	648769	38	48
Syn_WH8101_rela	648769	648938	184	48
Syn_WH8101_rela	648938	648952	28	46
Syn_WH8101_rela	648952	648958	7	42
Syn_WH8101_rela	648958	648961	3	42
Syn_WH8101_rela	648961	649023	80	48
Syn_WH8101_rela	649023	650992	1972	48
Syn_WH8101_rela	650992	650998	11	40
Syn_WH8101_rela	651958	651963	5	12
Syn_WH8101_rela	653109	653110	1	15
Syn_WH8101_rela	653110	653127	17	15
Syn_WH8101_rela	653127	653131	4	15
Syn_WH8101_rela	653131	653173	42	15
Syn_WH8101_rela	653173	653258	100	20
Syn_WH8101_rela	653258	653297	62	16
Syn_WH8101_rela	653297	653299	4	16
Syn_WH8101_rela	653299	653318	47	15
Syn_WH8101_rela	653318	653322	4	15
Syn_WH8101_rela	653322	653348	30	16
Syn_WH8101_rela	653348	653349	1	13
Syn_WH8101_rela	653349	653358	9	13
Syn_WH8101_rela	653358	653386	28	13
Syn_WH8101_rela	653386	653404	21	11
Syn_WH8101_rela	653404	653432	59	11
Syn_WH8101_rela	653432	653492	98	11
Syn_WH8101_rela	653492	653760	278	11
Syn_WH8101_rela	653760	653762	4	11
Syn_WH8101_rela	653762	653768	6	11
Syn_WH8101_rela	653768	653960	192	11
Syn_WH8101_rela	653960	654006	56	11
Syn_WH8101_rela	654006	654007	1	11
Syn_WH8101_rela	654007	654533	544	11
Syn_WH8101_rela	654533	654577	65	11
Syn_WH8101_rela	654577	654611	86	8
Syn_WH8101_rela	654611	654972	370	8
Syn_WH8101_rela	654972	654983	37	8
Syn_WH8101_rela	654983	655003	24	15
Syn_WH8101_rela	655003	655004	1	17
Syn_WH8101_rela	655004	655009	5	17
Syn_WH8101_rela	655009	655013	5	17
Syn_WH8101_rela	655013	655019	6	17
Syn_WH8101_rela	655019	655022	3	17
Syn_WH8101_rela	655022	655135	210	19
Syn_WH8101_rela	655135	655208	163	19
Syn_WH8101_rela	655208	655209	1	15
Syn_WH8101_rela	655209	655398	191	15
Syn_WH8101_rela	655398	655402	10	17
Syn_WH8101_rela	655402	655408	7	19
Syn_WH8101_rela	655408	655432	29	27
Syn_WH8101_rela	655432	655441	9	20
Syn_WH8101_rela	655441	655642	365	20
Syn_WH8101_rela	655642	655644	2	20
Syn_WH8101_rela	655644	655883	316	21
Syn_WH8101_rela	655883	655990	146	17
Syn_WH8101_rela	655990	656013	28	16
Syn_WH8101_rela	656013	656129	178	24
Syn_WH8101_rela	656129	656210	103	23
Syn_WH8101_rela	656210	656213	3	17
Syn_WH8101_rela	656632	656645	16	4
Syn_WH8101_rela	656645	656982	388	15
Syn_WH8101_rela	656982	656984	2	24
Syn_WH8101_rela	656984	656985	1	24
Syn_WH8101_rela	656985	657086	107	25
Syn_WH8101_rela	657086	657272	250	30
Syn_WH8101_rela	657272	657285	36	28
Syn_WH8101_rela	657285	657341	56	28
Syn_WH8101_rela	657341	657356	15	25
Syn_WH8101_rela	657356	657608	376	23
Syn_WH8101_rela	657608	657620	12	24
Syn_WH8101_rela	657620	658547	1173	25
Syn_WH8101_rela	658547	659226	743	25
Syn_WH8101_rela	659226	659229	3	25
Syn_WH8101_rela	659229	659270	104	28
Syn_WH8101_rela	659270	659272	2	26
Syn_WH8101_rela	659272	659308	58	29
Syn_WH8101_rela	659308	659425	141	34
Syn_WH8101_rela	659425	659441	18	33
Syn_WH8101_rela	659441	659979	781	37
Syn_WH8101_rela	659979	659981	2	30
Syn_WH8101_rela	659981	660155	309	30
Syn_WH8101_rela	660155	660158	14	28
Syn_WH8101_rela	660158	660915	884	34
Syn_WH8101_rela	660915	661081	186	40
Syn_WH8101_rela	661081	661222	163	38
Syn_WH8101_rela	661222	661230	19	38
Syn_WH8101_rela	661230	661236	9	38
Syn_WH8101_rela	661392	661464	87	32
Syn_WH8101_rela	661464	661696	272	32
Syn_WH8101_rela	661696	661857	207	33
Syn_WH8101_rela	661857	662229	474	35
Syn_WH8101_rela	662229	662281	78	36
Syn_WH8101_rela	662281	662300	114	36
Syn_WH8101_rela	662300	662479	231	39
Syn_WH8101_rela	662479	662744	305	46
Syn_WH8101_rela	662744	662816	99	46
Syn_WH8101_rela	662816	663655	847	48
Syn_WH8101_rela	663655	663675	33	48
Syn_WH8101_rela	663675	663795	142	48
Syn_WH8101_rela	663795	663880	89	48
Syn_WH8101_rela	663880	663895	70	48
Syn_WH8101_rela	663895	663908	26	48
Syn_WH8101_rela	663908	663909	1	48
Syn_WH8101_rela	663909	663949	50	48
Syn_WH8101_rela	663949	663957	13	48
Syn_WH8101_rela	663957	663963	8	44
Syn_WH8101_rela	663963	663976	21	48
Syn_WH8101_rela	663976	664667	723	48
Syn_WH8101_rela	664667	664668	1	42
Syn_WH8101_rela	664668	664680	41	39
Syn_WH8101_rela	664680	664682	2	38
Syn_WH8101_rela	664682	664683	1	47
Syn_WH8101_rela	664683	664703	21	48
Syn_WH8101_rela	664703	664714	11	48
Syn_WH8101_rela	664714	664987	275	48
Syn_WH8101_rela	664987	665089	134	48
Syn_WH8101_rela	665089	666433	1385	48
Syn_WH8101_rela	666433	666499	165	48
Syn_WH8101_rela	666499	666560	163	48
Syn_WH8101_rela	667753	668483	735	48
Syn_WH8101_rela	668483	669431	948	48
Syn_WH8101_rela	669431	669651	226	48
Syn_WH8101_rela	669651	670132	506	48
Syn_WH8101_rela	670132	670571	484	48
Syn_WH8101_rela	670571	670756	220	28
Syn_WH8101_rela	670756	671468	803	48
Syn_WH8101_rela	671468	671649	220	48
Syn_WH8101_rela	671649	671884	255	48
Syn_WH8101_rela	671884	671897	18	48
Syn_WH8101_rela	671897	671899	2	45
Syn_WH8101_rela	671899	671900	1	42
Syn_WH8101_rela	671900	671913	21	46
Syn_WH8101_rela	671913	671921	10	33
Syn_WH8101_rela	671921	671946	64	36
Syn_WH8101_rela	671946	671950	11	36
Syn_WH8101_rela	671950	671951	1	36
Syn_WH8101_rela	671951	671952	1	36
Syn_WH8101_rela	671952	671954	2	48
Syn_WH8101_rela	671954	671959	5	48
Syn_WH8101_rela	671959	671961	2	48
Syn_WH8101_rela	671961	671967	6	42
Syn_WH8101_rela	671967	671984	17	48
Syn_WH8101_rela	671984	671985	1	47
Syn_WH8101_rela	671985	672003	18	48
Syn_WH8101_rela	672003	672261	274	48
Syn_WH8101_rela	672261	672812	551	48
Syn_WH8101_rela	672812	672835	54	48
Syn_WH8101_rela	672835	672841	17	48
Syn_WH8101_rela	672841	672940	113	48
Syn_WH8101_rela	672940	672989	109	41
Syn_WH8101_rela	672989	673130	176	41
Syn_WH8101_rela	673130	673160	42	41
Syn_WH8101_rela	673276	673513	284	48
Syn_WH8101_rela	673513	673697	230	47
Syn_WH8101_rela	673697	674313	806	47
Syn_WH8101_rela	674313	674315	2	41
Syn_WH8101_rela	674315	674330	16	46
Syn_WH8101_rela	674330	674350	23	46
Syn_WH8101_rela	674350	674368	37	46
Syn_WH8101_rela	674368	674390	31	46
Syn_WH8101_rela	674390	674831	491	47
Syn_WH8101_rela	674831	678545	3744	48
Syn_WH8101_rela	678545	679148	603	3
Syn_WH8101_rela	679148	681924	2776	3
Syn_WH8101_rela	681924	682751	831	7
Syn_WH8101_rela	682751	683596	899	7
Syn_WH8101_rela	683596	684192	596	7
Syn_WH8101_rela	685932	686506	582	47
Syn_WH8101_rela	686506	686956	450	47
Syn_WH8101_rela	686956	687723	767	47
Syn_WH8101_rela	687723	687725	12	25
Syn_WH8101_rela	687725	687726	1	25
Syn_WH8101_rela	687726	687728	2	39
Syn_WH8101_rela	687728	687732	4	40
Syn_WH8101_rela	687732	687752	20	48
Syn_WH8101_rela	687752	688357	646	48
Syn_WH8101_rela	688357	689667	1418	48
Syn_WH8101_rela	689667	690088	488	48
Syn_WH8101_rela	690088	691568	1644	48
Syn_WH8101_rela	691568	691796	282	48
Syn_WH8101_rela	691796	691807	12	48
Syn_WH8101_rela	691807	691808	1	28
Syn_WH8101_rela	691808	691811	3	28
Syn_WH8101_rela	691811	691813	2	28
Syn_WH8101_rela	691813	691817	4	30
Syn_WH8101_rela	691817	692851	1039	48
Syn_WH8101_rela	692851	692860	10	44
Syn_WH8101_rela	692860	692861	1	44
Syn_WH8101_rela	692861	692866	13	44
Syn_WH8101_rela	692866	693542	772	48
Syn_WH8101_rela	693542	694335	929	48
Syn_WH8101_rela	694335	695470	1164	48
Syn_WH8101_rela	695470	696132	671	48
Syn_WH8101_rela	696132	696371	259	48
Syn_WH8101_rela	696371	696698	410	48
Syn_WH8101_rela	696698	697208	511	48
Syn_WH8101_rela	697208	697590	413	48
Syn_WH8101_rela	697590	697604	17	47
Syn_WH8101_rela	697604	697613	34	48
Syn_WH8101_rela	697613	698727	1199	48
Syn_WH8101_rela	698727	699646	1218	48
Syn_WH8101_rela	699646	700320	700	48
Syn_WH8101_rela	700320	700668	356	48
Syn_WH8101_rela	700668	701191	583	48
Syn_WH8101_rela	701191	702626	1501	48
Syn_WH8101_rela	702626	703328	772	46
Syn_WH8101_rela	703328	703748	429	36
Syn_WH8101_rela	703748	703750	2	36
Syn_WH8101_rela	703750	703758	12	36
Syn_WH8101_rela	703758	704005	268	37
Syn_WH8101_rela	704005	705005	1124	48
Syn_WH8101_rela	705005	706627	1834	48
Syn_WH8101_rela	706627	706979	474	48
Syn_WH8101_rela	706979	708038	1155	48
Syn_WH8101_rela	708038	708598	632	48
Syn_WH8101_rela	708598	708603	5	48
Syn_WH8101_rela	708603	709224	718	48
Syn_WH8101_rela	709224	709875	767	48
Syn_WH8101_rela	709875	710422	547	48
Syn_WH8101_rela	710422	710941	519	48
Syn_WH8101_rela	710941	711004	110	48
Syn_WH8101_rela	711004	711018	25	48
Syn_WH8101_rela	711018	711061	54	48
Syn_WH8101_rela	711061	711125	76	48
Syn_WH8101_rela	711125	711129	13	48
Syn_WH8101_rela	711129	711727	639	48
Syn_WH8101_rela	711727	711952	228	48
Syn_WH8101_rela	711952	712218	269	48
Syn_WH8101_rela	712218	712593	428	48
Syn_WH8101_rela	712593	712682	89	48
Syn_WH8101_rela	712682	712683	1	48
Syn_WH8101_rela	712683	712684	1	48
Syn_WH8101_rela	712684	712686	2	48
Syn_WH8101_rela	712686	712716	53	48
Syn_WH8101_rela	712716	713844	1380	48
Syn_WH8101_rela	713844	715246	1402	48
Syn_WH8101_rela	715246	715249	3	47
Syn_WH8101_rela	715249	715268	29	48
Syn_WH8101_rela	715268	715485	223	48
Syn_WH8101_rela	716180	716194	28	27
Syn_WH8101_rela	716194	716604	411	37
Syn_WH8101_rela	716604	716615	13	37
Syn_WH8101_rela	716615	716616	1	37
Syn_WH8101_rela	716941	716970	31	24
Syn_WH8101_rela	716970	717060	90	24
Syn_WH8101_rela	717060	717133	73	18
Syn_WH8101_rela	717133	717259	134	24
Syn_WH8101_rela	717259	717357	117	48
Syn_WH8101_rela	717357	717858	614	48
Syn_WH8101_rela	717858	718025	242	48
Syn_WH8101_rela	718025	718382	369	48
Syn_WH8101_rela	718382	718404	41	48
Syn_WH8101_rela	718404	718437	36	48
Syn_WH8101_rela	718437	719767	1606	48
Syn_WH8101_rela	719767	719788	30	48
Syn_WH8101_rela	719788	719896	136	48
Syn_WH8101_rela	719896	720162	292	48
Syn_WH8101_rela	720162	720597	436	48
Syn_WH8101_rela	720597	721041	455	48
Syn_WH8101_rela	721041	721104	121	48
Syn_WH8101_rela	721104	721818	820	48
Syn_WH8101_rela	721818	722490	732	24
Syn_WH8101_rela	722490	722713	319	48
Syn_WH8101_rela	722713	722717	9	48
Syn_WH8101_rela	722717	723747	1072	48
Syn_WH8101_rela	723760	725398	1719	47
Syn_WH8101_rela	725398	725644	286	47
Syn_WH8101_rela	725644	726280	811	47
Syn_WH8101_rela	726280	726291	13	47
Syn_WH8101_rela	726291	726298	16	47
Syn_WH8101_rela	726298	726324	92	47
Syn_WH8101_rela	726324	726333	21	46
Syn_WH8101_rela	726333	726403	194	47
Syn_WH8101_rela	726403	726453	65	47
Syn_WH8101_rela	726453	726476	50	47
Syn_WH8101_rela	726476	726506	86	47
Syn_WH8101_rela	726506	726983	583	47
Syn_WH8101_rela	726983	726990	22	47
Syn_WH8101_rela	726990	728462	1697	47
Syn_WH8101_rela	728462	728472	21	47
Syn_WH8101_rela	728472	729104	741	47
Syn_WH8101_rela	729104	729999	956	47
Syn_WH8101_rela	729999	730000	1	47
Syn_WH8101_rela	730000	730010	10	45
Syn_WH8101_rela	730010	730823	917	47
Syn_WH8101_rela	730823	733231	2483	47
Syn_WH8101_rela	733231	733240	16	44
Syn_WH8101_rela	733240	733243	3	44
Syn_WH8101_rela	733243	733772	540	46
Syn_WH8101_rela	733772	733776	25	47
Syn_WH8101_rela	733776	734233	458	47
Syn_WH8101_rela	734233	734245	16	41
Syn_WH8101_rela	734245	734267	22	42
Syn_WH8101_rela	734267	734275	8	18
Syn_WH8101_rela	734291	734322	70	47
Syn_WH8101_rela	734322	734833	582	47
Syn_WH8101_rela	734833	735277	444	47
Syn_WH8101_rela	735277	735281	4	47
Syn_WH8101_rela	735281	735283	3	44
Syn_WH8101_rela	735283	735285	2	44
Syn_WH8101_rela	735285	735317	79	47
Syn_WH8101_rela	735317	735334	23	47
Syn_WH8101_rela	735334	735801	583	47
Syn_WH8101_rela	735801	735808	7	47
Syn_WH8101_rela	735808	736486	685	47
Syn_WH8101_rela	736486	736572	121	43
Syn_WH8101_rela	736572	736581	9	48
Syn_WH8101_rela	736581	736637	56	48
Syn_WH8101_rela	736637	737047	414	48
Syn_WH8101_rela	737047	737052	5	41
Syn_WH8101_rela	737052	737057	7	41
Syn_WH8101_rela	737057	737365	337	41
Syn_WH8101_rela	737365	737493	167	41
Syn_WH8101_rela	737493	738149	788	48
Syn_WH8101_rela	738149	738295	203	48
Syn_WH8101_rela	738295	738396	148	48
Syn_WH8101_rela	738396	738656	460	48
Syn_WH8101_rela	738656	738926	310	48
Syn_WH8101_rela	738926	739640	955	48
Syn_WH8101_rela	739640	739858	218	48
Syn_WH8101_rela	739858	739865	7	48
Syn_WH8101_rela	739865	739991	214	48
Syn_WH8101_rela	739991	740095	115	48
Syn_WH8101_rela	740095	740213	123	48
Syn_WH8101_rela	740213	740255	42	48
Syn_WH8101_rela	740255	740408	178	48
Syn_WH8101_rela	740408	740712	392	48
Syn_WH8101_rela	740712	740900	195	48
Syn_WH8101_rela	740900	741220	407	48
Syn_WH8101_rela	741220	741341	171	48
Syn_WH8101_rela	741341	741916	676	48
Syn_WH8101_rela	741916	742002	90	48
Syn_WH8101_rela	742002	742118	128	48
Syn_WH8101_rela	742118	742638	578	48
Syn_WH8101_rela	742638	742642	4	40
Syn_WH8101_rela	742642	742658	16	40
Syn_WH8101_rela	742658	742668	10	48
Syn_WH8101_rela	742668	742669	1	48
Syn_WH8101_rela	742669	742675	36	48
Syn_WH8101_rela	742675	743613	999	48
Syn_WH8101_rela	743613	744103	496	48
Syn_WH8101_rela	744103	744521	432	48
Syn_WH8101_rela	744521	744523	2	46
Syn_WH8101_rela	744523	744547	33	48
Syn_WH8101_rela	744547	744549	2	40
Syn_WH8101_rela	744549	744606	78	48
Syn_WH8101_rela	744606	744618	14	48
Syn_WH8101_rela	744618	744634	16	48
Syn_WH8101_rela	744634	746233	1834	48
Syn_WH8101_rela	746233	746627	494	48
Syn_WH8101_rela	746627	746636	23	25
Syn_WH8101_rela	746636	746675	74	47
Syn_WH8101_rela	746675	746676	1	34
Syn_WH8101_rela	746676	746677	1	36
Syn_WH8101_rela	746677	746679	11	47
Syn_WH8101_rela	748151	748552	415	11
Syn_WH8101_rela	748552	749586	1035	4
Syn_WH8101_rela	749586	749601	37	4
Syn_WH8101_rela	749601	749647	56	4
Syn_WH8101_rela	749647	749913	285	21
Syn_WH8101_rela	749913	750230	326	4
