Chr	Start	Stop	BlockSize	BlockLength	AlnScore
Syn_WH8101_rela	355743	356041	48	351	-inf
Syn_WH8101_rela	356041	356657	48	752	-inf
Syn_WH8101_rela	356657	358016	48	1415	-inf
Syn_WH8101_rela	358016	359181	48	1252	-inf
Syn_WH8101_rela	359181	359995	48	832	-inf
Syn_WH8101_rela	359995	360454	48	518	-inf
Syn_WH8101_rela	360454	363172	48	2731	-inf
Syn_WH8101_rela	363172	364113	48	941	-inf
Syn_WH8101_rela	364113	364654	48	625	-inf
Syn_WH8101_rela	364654	365461	48	980	-inf
Syn_WH8101_rela	365461	365812	48	386	-inf
Syn_WH8101_rela	365812	366801	48	1111	-inf
Syn_WH8101_rela	366801	368031	48	1470	-inf
Syn_WH8101_rela	368031	368474	48	565	-inf
Syn_WH8101_rela	368474	368479	50	19	-inf
Syn_WH8101_rela	368479	368483	47	10	-inf
Syn_WH8101_rela	368483	368512	48	85	-inf
Syn_WH8101_rela	368512	368778	48	328	-inf
Syn_WH8101_rela	368778	368788	48	18	-inf
Syn_WH8101_rela	368788	368913	48	128	-inf
Syn_WH8101_rela	368913	368914	48	1	-inf
Syn_WH8101_rela	368914	368917	44	5	-inf
Syn_WH8101_rela	368917	368925	48	19	-inf
Syn_WH8101_rela	368925	369943	48	1252	-inf
Syn_WH8101_rela	369943	372129	48	2612	-inf
Syn_WH8101_rela	372129	372235	48	154	-inf
Syn_WH8101_rela	372235	373174	48	1121	-inf
Syn_WH8101_rela	373174	373633	48	470	-inf
Syn_WH8101_rela	373633	374426	48	960	-inf
Syn_WH8101_rela	374426	375235	48	893	-inf
Syn_WH8101_rela	375235	375631	48	419	-inf
Syn_WH8101_rela	375631	376405	48	853	-inf
Syn_WH8101_rela	376405	377784	48	1600	-inf
Syn_WH8101_rela	377784	378504	48	721	-inf
Syn_WH8101_rela	378504	378516	41	12	-inf
Syn_WH8101_rela	378516	378524	21	33	-inf
Syn_WH8101_rela	378524	378526	47	4	-inf
Syn_WH8101_rela	378526	383112	48	4586	-inf
Syn_WH8101_rela	383112	383596	48	527	-inf
Syn_WH8101_rela	383596	384419	50	1035	-inf
Syn_WH8101_rela	384419	384793	48	435	-inf
Syn_WH8101_rela	384793	385504	48	792	-inf
Syn_WH8101_rela	385504	386324	48	1029	-inf
Syn_WH8101_rela	386324	387093	48	1007	-inf
Syn_WH8101_rela	387093	387593	48	549	-inf
Syn_WH8101_rela	387593	387968	48	375	-inf
Syn_WH8101_rela	387968	388525	48	574	-inf
Syn_WH8101_rela	388525	389239	48	853	-inf
Syn_WH8101_rela	389239	389695	48	586	-inf
Syn_WH8101_rela	389695	390214	48	533	-inf
Syn_WH8101_rela	390214	391533	48	1444	-inf
Syn_WH8101_rela	391533	391940	48	460	-inf
Syn_WH8101_rela	391940	392881	48	980	-inf
Syn_WH8101_rela	392881	393268	48	391	-inf
Syn_WH8101_rela	393268	393742	48	552	-inf
Syn_WH8101_rela	393742	393770	48	39	-inf
Syn_WH8101_rela	393770	394196	48	463	-inf
Syn_WH8101_rela	394196	394998	48	807	-inf
Syn_WH8101_rela	394998	395846	48	859	-inf
Syn_WH8101_rela	395846	396340	48	494	-inf
Syn_WH8101_rela	396340	396673	48	339	-inf
Syn_WH8101_rela	396673	396685	48	15	-inf
Syn_WH8101_rela	396685	396745	48	82	-inf
Syn_WH8101_rela	396745	396750	47	7	-inf
Syn_WH8101_rela	396750	396754	36	4	-inf
Syn_WH8101_rela	396754	396801	48	74	-inf
Syn_WH8101_rela	396801	396851	48	109	-inf
Syn_WH8101_rela	396851	396857	22	6	-inf
Syn_WH8101_rela	396857	396963	48	153	-inf
Syn_WH8101_rela	396963	396969	48	6	-inf
Syn_WH8101_rela	396969	397354	48	414	-inf
Syn_WH8101_rela	397354	397356	48	2	-inf
Syn_WH8101_rela	397356	397443	48	87	-inf
Syn_WH8101_rela	397443	398526	48	1130	-inf
Syn_WH8101_rela	398526	398530	46	27	-inf
Syn_WH8101_rela	398530	398837	48	339	-inf
Syn_WH8101_rela	398837	399194	48	363	-inf
Syn_WH8101_rela	399194	399609	48	441	-inf
Syn_WH8101_rela	399609	399617	48	8	-inf
Syn_WH8101_rela	399617	399774	48	206	-inf
Syn_WH8101_rela	399774	399885	51	201	-inf
Syn_WH8101_rela	399885	400543	48	658	-inf
Syn_WH8101_rela	400543	400544	45	1	-inf
Syn_WH8101_rela	400544	400561	46	23	-inf
Syn_WH8101_rela	400561	400577	17	19	-inf
Syn_WH8101_rela	400577	400609	20	40	-inf
Syn_WH8101_rela	400609	400727	5	122	-inf
Syn_WH8101_rela	400727	400731	5	4	-inf
Syn_WH8101_rela	400731	400734	47	3	-inf
Syn_WH8101_rela	400734	400736	47	2	-inf
Syn_WH8101_rela	400736	400747	47	12	-inf
Syn_WH8101_rela	400747	400768	49	21	-inf
Syn_WH8101_rela	400768	400775	49	12	-inf
Syn_WH8101_rela	400775	400781	49	6	-inf
Syn_WH8101_rela	400781	400814	49	37	-inf
Syn_WH8101_rela	400814	400861	49	47	-inf
Syn_WH8101_rela	400861	401317	49	467	-inf
Syn_WH8101_rela	401317	402743	48	1481	-inf
Syn_WH8101_rela	402743	403537	46	794	-inf
Syn_WH8101_rela	403537	403893	48	375	-inf
Syn_WH8101_rela	403893	404247	48	446	-inf
Syn_WH8101_rela	404247	404735	48	614	-inf
Syn_WH8101_rela	404735	404781	48	78	-inf
Syn_WH8101_rela	404781	405072	48	367	-inf
Syn_WH8101_rela	405072	405232	48	219	-inf
Syn_WH8101_rela	405232	405482	48	295	-inf
Syn_WH8101_rela	405482	406051	48	590	-inf
Syn_WH8101_rela	406051	406722	48	763	-inf
Syn_WH8101_rela	406722	407261	48	695	-inf
Syn_WH8101_rela	407261	407773	48	512	-inf
Syn_WH8101_rela	407773	408219	48	589	-inf
Syn_WH8101_rela	408219	409440	48	1261	-inf
Syn_WH8101_rela	409440	409742	50	312	-inf
Syn_WH8101_rela	409742	410675	50	938	-inf
Syn_WH8101_rela	410675	411539	50	955	-inf
Syn_WH8101_rela	411539	411883	48	444	-inf
Syn_WH8101_rela	411883	412162	48	279	-inf
Syn_WH8101_rela	412162	412175	48	13	-inf
Syn_WH8101_rela	412175	412237	48	144	-inf
Syn_WH8101_rela	412237	412304	24	165	-inf
Syn_WH8101_rela	412304	412327	48	26	-inf
Syn_WH8101_rela	412327	412474	48	232	-inf
Syn_WH8101_rela	412474	413063	48	589	-inf
Syn_WH8101_rela	413063	413510	48	450	-inf
Syn_WH8101_rela	413510	413584	48	103	-inf
Syn_WH8101_rela	413584	413589	37	5	-inf
Syn_WH8101_rela	413589	413596	37	7	-inf
Syn_WH8101_rela	413596	413610	35	14	-inf
Syn_WH8101_rela	413610	413758	32	163	-inf
Syn_WH8101_rela	413758	414078	30	343	-inf
Syn_WH8101_rela	414078	414197	30	148	-inf
Syn_WH8101_rela	414197	414442	30	333	-inf
Syn_WH8101_rela	414442	415294	30	883	-inf
Syn_WH8101_rela	415294	415630	32	336	-inf
Syn_WH8101_rela	415630	415632	30	2	-inf
Syn_WH8101_rela	415632	415635	30	3	-inf
Syn_WH8101_rela	415635	415720	30	102	-inf
Syn_WH8101_rela	415720	416115	28	425	-inf
Syn_WH8101_rela	416115	416459	25	350	-inf
Syn_WH8101_rela	416459	416917	27	499	-inf
Syn_WH8101_rela	416917	417780	25	886	-inf
Syn_WH8101_rela	417780	417812	25	40	-inf
Syn_WH8101_rela	417812	418259	25	492	-inf
Syn_WH8101_rela	418259	418617	26	360	-inf
Syn_WH8101_rela	418617	418703	28	86	-inf
Syn_WH8101_rela	418703	420144	50	1574	-inf
Syn_WH8101_rela	420144	420542	47	398	-inf
Syn_WH8101_rela	420542	420788	47	250	-inf
Syn_WH8101_rela	420788	422465	47	1864	-inf
Syn_WH8101_rela	422465	422478	47	28	-inf
Syn_WH8101_rela	422478	422527	37	50	-inf
Syn_WH8101_rela	422527	422802	38	291	-inf
Syn_WH8101_rela	422802	422824	22	37	-inf
Syn_WH8101_rela	422824	422971	11	171	-inf
Syn_WH8101_rela	422971	422972	26	1	-inf
Syn_WH8101_rela	422972	422973	26	1	-inf
Syn_WH8101_rela	422973	423036	34	63	-inf
Syn_WH8101_rela	423036	423039	35	3	-inf
Syn_WH8101_rela	423039	423474	60	517	-inf
Syn_WH8101_rela	423474	424048	51	574	-inf
Syn_WH8101_rela	424048	424191	51	143	-inf
Syn_WH8101_rela	424191	424201	51	24	-inf
Syn_WH8101_rela	424201	424204	49	3	-inf
Syn_WH8101_rela	424204	424209	49	5	-inf
Syn_WH8101_rela	424209	424274	49	92	-inf
Syn_WH8101_rela	424274	424441	48	261	-inf
Syn_WH8101_rela	424441	425994	48	1553	-inf
Syn_WH8101_rela	425994	426000	48	34	-inf
Syn_WH8101_rela	426000	426016	48	16	-inf
Syn_WH8101_rela	426016	426020	48	7	-inf
Syn_WH8101_rela	426020	426832	48	1244	-inf
Syn_WH8101_rela	426832	427175	48	353	-inf
Syn_WH8101_rela	427175	428590	48	1477	-inf
Syn_WH8101_rela	428590	428844	48	254	-inf
Syn_WH8101_rela	428844	429883	48	1042	-inf
Syn_WH8101_rela	429883	430280	48	397	-inf
Syn_WH8101_rela	430280	431057	48	907	-inf
Syn_WH8101_rela	431057	431475	48	560	-inf
Syn_WH8101_rela	431475	433312	48	2151	-inf
Syn_WH8101_rela	433312	433793	48	665	-inf
Syn_WH8101_rela	433793	434083	48	349	-inf
Syn_WH8101_rela	434083	434316	48	233	-inf
Syn_WH8101_rela	434316	434876	48	608	-inf
Syn_WH8101_rela	434876	435468	48	630	-inf
Syn_WH8101_rela	435468	435484	46	33	-inf
Syn_WH8101_rela	435484	435698	48	254	-inf
Syn_WH8101_rela	435698	436724	48	1137	-inf
Syn_WH8101_rela	436724	437131	48	435	-inf
Syn_WH8101_rela	437131	437515	48	476	-inf
Syn_WH8101_rela	437515	438819	48	1335	-inf
Syn_WH8101_rela	438819	440973	48	2173	-inf
Syn_WH8101_rela	440973	441530	48	610	-inf
Syn_WH8101_rela	441530	442343	48	900	-inf
Syn_WH8101_rela	442343	444123	48	2116	-inf
Syn_WH8101_rela	444123	444129	48	10	-inf
Syn_WH8101_rela	444129	444675	48	571	-inf
Syn_WH8101_rela	444675	446118	48	1459	-inf
Syn_WH8101_rela	446118	446648	48	530	-inf
Syn_WH8101_rela	446648	448230	48	1582	-inf
Syn_WH8101_rela	448230	448739	48	511	-inf
Syn_WH8101_rela	448739	448879	48	202	-inf
Syn_WH8101_rela	448879	453111	48	4257	-inf
Syn_WH8101_rela	453111	453121	38	14	-inf
Syn_WH8101_rela	453121	453134	16	13	-inf
Syn_WH8101_rela	453134	453156	48	22	-inf
Syn_WH8101_rela	453156	454004	48	848	-inf
Syn_WH8101_rela	454004	454110	48	132	-inf
Syn_WH8101_rela	454110	454112	36	3	-inf
Syn_WH8101_rela	454112	454115	47	3	-inf
Syn_WH8101_rela	454115	454116	43	1	-inf
Syn_WH8101_rela	454116	454257	47	150	-inf
Syn_WH8101_rela	454257	454557	42	300	-inf
Syn_WH8101_rela	454557	455333	48	822	-inf
Syn_WH8101_rela	455333	455383	50	94	-inf
Syn_WH8101_rela	455383	455437	48	97	-inf
Syn_WH8101_rela	455437	455803	48	451	-inf
Syn_WH8101_rela	455803	456080	48	370	-inf
Syn_WH8101_rela	456080	456104	46	34	-inf
Syn_WH8101_rela	456104	456110	48	8	-inf
Syn_WH8101_rela	456110	456133	48	25	-inf
Syn_WH8101_rela	456133	456139	48	6	-inf
Syn_WH8101_rela	456139	456154	48	46	-inf
Syn_WH8101_rela	456154	456171	45	17	-inf
Syn_WH8101_rela	456171	456182	48	13	-inf
Syn_WH8101_rela	456182	456203	48	52	-inf
Syn_WH8101_rela	456203	456213	48	23	-inf
Syn_WH8101_rela	456213	456221	45	9	-inf
Syn_WH8101_rela	456221	456222	45	1	-inf
Syn_WH8101_rela	456222	456223	45	1	-inf
Syn_WH8101_rela	456223	456226	38	3	-inf
Syn_WH8101_rela	456226	456233	45	49	-inf
Syn_WH8101_rela	456233	457357	48	1583	-inf
Syn_WH8101_rela	457357	457575	48	253	-inf
Syn_WH8101_rela	457575	459923	48	2364	-inf
Syn_WH8101_rela	459923	461443	48	1532	-inf
Syn_WH8101_rela	461443	462225	48	855	-inf
Syn_WH8101_rela	462225	462243	35	19	-inf
Syn_WH8101_rela	462243	462255	33	16	-inf
Syn_WH8101_rela	462255	462258	27	3	-inf
Syn_WH8101_rela	462258	462274	35	20	-inf
Syn_WH8101_rela	462274	462275	28	1	-inf
Syn_WH8101_rela	462275	462619	28	366	-inf
Syn_WH8101_rela	462619	462992	17	381	-inf
Syn_WH8101_rela	462992	463019	22	34	-inf
Syn_WH8101_rela	463019	463791	46	787	-inf
Syn_WH8101_rela	463791	463839	50	96	-inf
Syn_WH8101_rela	463839	463912	40	81	-inf
Syn_WH8101_rela	463912	463942	15	45	-inf
Syn_WH8101_rela	463942	464033	15	91	-inf
Syn_WH8101_rela	464033	464038	15	5	-inf
Syn_WH8101_rela	464038	464066	46	42	-inf
Syn_WH8101_rela	464066	464068	45	2	-inf
Syn_WH8101_rela	464068	464678	48	620	-inf
Syn_WH8101_rela	464678	465195	48	529	-inf
Syn_WH8101_rela	465195	465663	48	492	-inf
Syn_WH8101_rela	465663	466409	48	761	-inf
Syn_WH8101_rela	466409	466878	48	472	-inf
Syn_WH8101_rela	466878	467285	48	502	-inf
Syn_WH8101_rela	467285	467562	48	280	-inf
Syn_WH8101_rela	467562	468502	48	1351	-inf
Syn_WH8101_rela	468502	469425	48	929	-inf
Syn_WH8101_rela	469425	469515	37	124	-inf
Syn_WH8101_rela	469515	469521	27	6	-inf
Syn_WH8101_rela	469521	469538	46	56	-inf
Syn_WH8101_rela	469538	470451	48	1030	-inf
Syn_WH8101_rela	470451	471057	48	609	-inf
Syn_WH8101_rela	471057	471066	48	9	-inf
Syn_WH8101_rela	471066	471159	48	104	-inf
Syn_WH8101_rela	471159	471175	47	19	-inf
Syn_WH8101_rela	471175	471182	47	7	-inf
Syn_WH8101_rela	471182	471190	47	8	-inf
Syn_WH8101_rela	471190	471192	48	2	-inf
Syn_WH8101_rela	471192	471198	48	6	-inf
Syn_WH8101_rela	471198	471208	48	10	-inf
Syn_WH8101_rela	471208	471210	48	2	-inf
Syn_WH8101_rela	471210	471211	41	1	-inf
Syn_WH8101_rela	471211	471302	48	92	-inf
Syn_WH8101_rela	471302	472451	48	1263	-inf
Syn_WH8101_rela	472451	472471	48	44	-inf
Syn_WH8101_rela	472471	472675	48	232	-inf
Syn_WH8101_rela	472675	473049	48	374	-inf
Syn_WH8101_rela	473049	473303	48	270	-inf
Syn_WH8101_rela	473303	473901	48	600	-inf
Syn_WH8101_rela	473901	474177	48	282	-inf
Syn_WH8101_rela	474177	474308	48	255	-inf
Syn_WH8101_rela	474308	474523	48	260	-inf
Syn_WH8101_rela	474523	474926	48	406	-inf
Syn_WH8101_rela	474926	475519	48	639	-inf
Syn_WH8101_rela	475519	476434	48	1006	-inf
Syn_WH8101_rela	476434	476821	48	417	-inf
Syn_WH8101_rela	476821	477806	48	1007	-inf
Syn_WH8101_rela	477806	478250	48	458	-inf
Syn_WH8101_rela	478250	478981	48	852	-inf
Syn_WH8101_rela	478981	479480	48	507	-inf
Syn_WH8101_rela	479480	479522	43	86	-inf
Syn_WH8101_rela	479522	480231	48	727	-inf
Syn_WH8101_rela	480231	481230	48	1025	-inf
Syn_WH8101_rela	481230	482074	48	903	-inf
Syn_WH8101_rela	482074	483023	48	955	-inf
Syn_WH8101_rela	483023	483445	48	423	-inf
Syn_WH8101_rela	483445	484041	48	633	-inf
Syn_WH8101_rela	484041	484398	48	358	-inf
Syn_WH8101_rela	484398	484793	48	398	-inf
Syn_WH8101_rela	484793	485105	48	324	-inf
Syn_WH8101_rela	485105	485380	48	283	-inf
Syn_WH8101_rela	485380	485891	48	511	-inf
Syn_WH8101_rela	485891	486552	48	663	-inf
Syn_WH8101_rela	486552	486910	48	367	-inf
Syn_WH8101_rela	486910	487234	48	324	-inf
Syn_WH8101_rela	487234	489054	48	1820	-inf
Syn_WH8101_rela	489054	489789	48	770	-inf
Syn_WH8101_rela	489789	490086	48	416	-inf
Syn_WH8101_rela	490086	491808	48	1969	-inf
Syn_WH8101_rela	491808	492721	48	971	-inf
Syn_WH8101_rela	492721	492733	48	14	-inf
Syn_WH8101_rela	492733	492796	48	93	-inf
Syn_WH8101_rela	492796	493082	48	346	-inf
Syn_WH8101_rela	493082	494050	48	1059	-inf
Syn_WH8101_rela	494050	494268	48	219	-inf
Syn_WH8101_rela	494268	494424	48	224	-inf
Syn_WH8101_rela	494424	495570	48	1229	-inf
Syn_WH8101_rela	495570	495944	48	432	-inf
Syn_WH8101_rela	495944	496375	48	514	-inf
Syn_WH8101_rela	496375	498038	48	1826	-inf
Syn_WH8101_rela	498038	498379	48	344	-inf
Syn_WH8101_rela	498379	498689	48	358	-inf
Syn_WH8101_rela	498689	499039	48	370	-inf
Syn_WH8101_rela	499039	499419	48	441	-inf
Syn_WH8101_rela	499419	499642	48	223	-inf
Syn_WH8101_rela	499642	499907	48	265	-inf
Syn_WH8101_rela	499907	501219	48	1594	-inf
Syn_WH8101_rela	501219	502058	48	1060	-inf
Syn_WH8101_rela	502058	503297	48	1394	-inf
Syn_WH8101_rela	503297	503298	32	1	-inf
Syn_WH8101_rela	503298	503306	42	21	-inf
Syn_WH8101_rela	503306	503311	42	12	-inf
Syn_WH8101_rela	503311	503354	48	43	-inf
Syn_WH8101_rela	503354	503885	48	535	-inf
Syn_WH8101_rela	503885	504449	48	564	-inf
Syn_WH8101_rela	504449	504502	48	88	-inf
Syn_WH8101_rela	504502	504517	48	34	-inf
Syn_WH8101_rela	504517	504584	48	75	-inf
Syn_WH8101_rela	504584	505001	48	453	-inf
Syn_WH8101_rela	505001	505469	48	474	-inf
Syn_WH8101_rela	505469	505473	42	4	-inf
Syn_WH8101_rela	505473	505475	42	2	-inf
Syn_WH8101_rela	505475	505477	47	4	-inf
Syn_WH8101_rela	505477	505563	48	107	-inf
Syn_WH8101_rela	505563	505587	48	36	-inf
Syn_WH8101_rela	505587	505984	48	457	-inf
Syn_WH8101_rela	505984	505987	46	3	-inf
Syn_WH8101_rela	505987	506084	48	107	-inf
Syn_WH8101_rela	506084	506461	48	377	-inf
Syn_WH8101_rela	506461	506686	48	245	-inf
Syn_WH8101_rela	506686	507814	48	1191	-inf
Syn_WH8101_rela	507814	509253	48	1445	-inf
Syn_WH8101_rela	509253	509573	48	335	-inf
Syn_WH8101_rela	509573	510189	48	626	-inf
Syn_WH8101_rela	510189	511390	48	1314	-inf
Syn_WH8101_rela	511390	511990	48	603	-inf
Syn_WH8101_rela	511990	512588	48	602	-inf
Syn_WH8101_rela	512588	513540	48	1066	-inf
Syn_WH8101_rela	513540	514560	48	1126	-inf
Syn_WH8101_rela	514560	515518	48	1215	-inf
Syn_WH8101_rela	515518	516566	48	1060	-inf
Syn_WH8101_rela	516566	516590	48	27	-inf
Syn_WH8101_rela	516590	516593	48	3	-inf
Syn_WH8101_rela	516593	516800	48	296	-inf
Syn_WH8101_rela	516800	518007	48	1345	-inf
Syn_WH8101_rela	518007	518640	48	633	-inf
Syn_WH8101_rela	518640	519030	48	394	-inf
Syn_WH8101_rela	519030	519761	53	893	-inf
Syn_WH8101_rela	519761	519780	52	59	-inf
Syn_WH8101_rela	519780	519784	41	4	-inf
Syn_WH8101_rela	519784	519790	41	12	-inf
Syn_WH8101_rela	519790	519792	26	2	-inf
Syn_WH8101_rela	519792	520008	52	259	-inf
Syn_WH8101_rela	520008	520925	48	1114	-inf
Syn_WH8101_rela	520925	521156	48	231	-inf
Syn_WH8101_rela	521156	523195	48	2330	-inf
Syn_WH8101_rela	523195	523219	48	24	-inf
Syn_WH8101_rela	523219	523237	48	31	-inf
Syn_WH8101_rela	523237	523421	48	210	-inf
Syn_WH8101_rela	523421	523556	46	222	-inf
Syn_WH8101_rela	523556	523785	46	397	-inf
Syn_WH8101_rela	523785	523805	46	44	-inf
Syn_WH8101_rela	523805	523836	46	87	-inf
Syn_WH8101_rela	523836	524056	48	374	-inf
Syn_WH8101_rela	524056	524073	48	18	-inf
Syn_WH8101_rela	524073	524321	48	257	-inf
Syn_WH8101_rela	524321	525076	48	822	-inf
Syn_WH8101_rela	525076	525190	48	222	-inf
Syn_WH8101_rela	525190	525725	48	560	-inf
Syn_WH8101_rela	525725	525935	48	411	-inf
Syn_WH8101_rela	525935	526254	48	340	-inf
Syn_WH8101_rela	526254	526849	48	595	-inf
Syn_WH8101_rela	526849	526895	48	54	-inf
Syn_WH8101_rela	526895	526907	48	12	-inf
Syn_WH8101_rela	526907	527192	48	320	-inf
Syn_WH8101_rela	527192	527284	15	109	-inf
Syn_WH8101_rela	527284	527305	15	21	-inf
Syn_WH8101_rela	527305	527321	22	18	-inf
Syn_WH8101_rela	527321	527374	22	103	-inf
Syn_WH8101_rela	527374	528521	48	1415	-inf
Syn_WH8101_rela	528521	528821	48	303	-inf
Syn_WH8101_rela	528821	529290	48	509	-inf
Syn_WH8101_rela	529290	529741	48	472	-inf
Syn_WH8101_rela	529741	529924	46	374	-inf
Syn_WH8101_rela	529924	530159	39	473	-inf
Syn_WH8101_rela	530159	530181	26	30	-inf
Syn_WH8101_rela	530181	530247	26	90	-inf
Syn_WH8101_rela	530247	530310	48	63	-inf
Syn_WH8101_rela	530310	530428	48	336	-inf
Syn_WH8101_rela	530428	530578	53	178	-inf
Syn_WH8101_rela	530578	531591	49	1256	-inf
Syn_WH8101_rela	531591	532824	49	1528	-inf
Syn_WH8101_rela	532824	532992	48	272	-inf
Syn_WH8101_rela	532992	533164	48	275	-inf
Syn_WH8101_rela	533164	533165	45	1	-inf
Syn_WH8101_rela	533165	533447	48	323	-inf
Syn_WH8101_rela	533447	533461	48	38	-inf
Syn_WH8101_rela	533461	533470	47	30	-inf
Syn_WH8101_rela	533470	533475	36	5	-inf
Syn_WH8101_rela	533475	533476	36	1	-inf
Syn_WH8101_rela	533476	533478	36	2	-inf
Syn_WH8101_rela	533478	533479	34	1	-inf
Syn_WH8101_rela	533479	533491	34	14	-inf
Syn_WH8101_rela	533491	533502	84	19	-inf
Syn_WH8101_rela	533502	533520	83	18	-inf
Syn_WH8101_rela	533520	533550	75	60	-inf
Syn_WH8101_rela	533550	533823	33	323	-inf
Syn_WH8101_rela	533823	535048	4	1226	-inf
Syn_WH8101_rela	535048	536465	55	1505	-inf
Syn_WH8101_rela	536465	537698	49	1528	-inf
Syn_WH8101_rela	537698	537866	48	272	-inf
Syn_WH8101_rela	537866	538038	48	275	-inf
Syn_WH8101_rela	538038	538039	45	1	-inf
Syn_WH8101_rela	538039	538321	48	323	-inf
Syn_WH8101_rela	538321	538335	48	38	-inf
Syn_WH8101_rela	538335	538344	47	30	-inf
Syn_WH8101_rela	538344	538349	36	5	-inf
Syn_WH8101_rela	538349	538350	36	1	-inf
Syn_WH8101_rela	538350	538352	36	2	-inf
Syn_WH8101_rela	538352	538353	34	1	-inf
Syn_WH8101_rela	538353	538365	34	14	-inf
Syn_WH8101_rela	538365	538376	84	19	-inf
Syn_WH8101_rela	538376	538394	83	18	-inf
Syn_WH8101_rela	538394	538424	75	60	-inf
Syn_WH8101_rela	538424	538697	33	323	-inf
Syn_WH8101_rela	538697	540169	4	1489	-inf
Syn_WH8101_rela	540169	541943	3	1823	-inf
Syn_WH8101_rela	541943	541991	18	51	-inf
Syn_WH8101_rela	541991	541996	30	5	-inf
Syn_WH8101_rela	541996	542086	41	103	-inf
Syn_WH8101_rela	542086	542232	42	158	-inf
Syn_WH8101_rela	542232	542512	45	319	-inf
Syn_WH8101_rela	542512	542514	13	2	-inf
Syn_WH8101_rela	542514	542538	22	27	-inf
Syn_WH8101_rela	542538	542757	22	226	-inf
Syn_WH8101_rela	542757	542770	47	18	-inf
Syn_WH8101_rela	542770	544497	48	1737	-inf
Syn_WH8101_rela	544497	547283	2	2786	-inf
Syn_WH8101_rela	547283	547393	2	110	-inf
Syn_WH8101_rela	547393	550165	48	2776	-inf
Syn_WH8101_rela	550165	550375	48	248	-inf
Syn_WH8101_rela	550375	550925	48	954	-inf
Syn_WH8101_rela	550925	551383	48	585	-inf
Syn_WH8101_rela	551383	551412	48	57	-inf
Syn_WH8101_rela	551412	552802	48	1556	-inf
Syn_WH8101_rela	552802	554041	48	1312	-inf
Syn_WH8101_rela	554041	554752	48	890	-inf
Syn_WH8101_rela	554752	555954	48	1312	-inf
Syn_WH8101_rela	555954	556506	48	646	-inf
Syn_WH8101_rela	556506	556690	48	212	-inf
Syn_WH8101_rela	556690	558293	48	1620	-inf
Syn_WH8101_rela	558293	558334	48	48	-inf
Syn_WH8101_rela	558334	558878	48	720	-inf
Syn_WH8101_rela	558878	558908	48	57	-inf
Syn_WH8101_rela	558908	559121	48	265	-inf
Syn_WH8101_rela	559121	560042	48	938	-inf
Syn_WH8101_rela	560042	560845	48	935	-inf
Syn_WH8101_rela	560845	561281	48	449	-inf
Syn_WH8101_rela	561281	563098	48	2239	-inf
Syn_WH8101_rela	563098	563240	48	183	-inf
Syn_WH8101_rela	563240	563286	48	86	-inf
Syn_WH8101_rela	563286	563325	48	46	-inf
Syn_WH8101_rela	563325	563441	48	142	-inf
Syn_WH8101_rela	563441	563680	48	327	-inf
Syn_WH8101_rela	563680	564013	48	364	-inf
Syn_WH8101_rela	564013	564809	48	806	-inf
Syn_WH8101_rela	564809	564835	48	36	-inf
Syn_WH8101_rela	564835	565186	48	395	-inf
Syn_WH8101_rela	565186	565466	48	386	-inf
Syn_WH8101_rela	565466	567853	48	2410	-inf
Syn_WH8101_rela	567853	568233	48	388	-inf
Syn_WH8101_rela	568233	569209	48	1086	-inf
Syn_WH8101_rela	569209	569983	48	798	-inf
Syn_WH8101_rela	569983	570422	48	544	-inf
Syn_WH8101_rela	570422	571166	48	804	-inf
Syn_WH8101_rela	571166	571705	48	641	-inf
Syn_WH8101_rela	571705	571707	13	2	-inf
Syn_WH8101_rela	571707	572487	48	857	-inf
Syn_WH8101_rela	572487	573257	98	864	-inf
Syn_WH8101_rela	573257	573359	85	130	-inf
Syn_WH8101_rela	573359	573365	78	8	-inf
Syn_WH8101_rela	573365	574082	92	861	-inf
Syn_WH8101_rela	574082	575845	91	1907	-inf
Syn_WH8101_rela	575845	575923	90	88	-inf
Syn_WH8101_rela	575923	575940	90	24	-inf
Syn_WH8101_rela	575940	576261	90	396	-inf
Syn_WH8101_rela	576261	577313	90	1053	-inf
Syn_WH8101_rela	577313	578004	90	691	-inf
Syn_WH8101_rela	578004	578058	90	54	-inf
Syn_WH8101_rela	578058	578475	92	418	-inf
Syn_WH8101_rela	578475	579100	92	654	-inf
Syn_WH8101_rela	579100	579239	92	180	-inf
Syn_WH8101_rela	579239	579269	20	30	-inf
Syn_WH8101_rela	579269	579326	39	72	-inf
Syn_WH8101_rela	579326	579343	23	17	-inf
Syn_WH8101_rela	579343	579357	40	19	-inf
Syn_WH8101_rela	579357	579875	41	610	-inf
Syn_WH8101_rela	579875	579882	32	10	-inf
Syn_WH8101_rela	579882	580717	46	1021	-inf
Syn_WH8101_rela	580717	580751	44	41	-inf
Syn_WH8101_rela	580751	580775	46	26	-inf
Syn_WH8101_rela	580775	581613	48	895	-inf
Syn_WH8101_rela	581613	581972	48	445	-inf
Syn_WH8101_rela	581972	583049	48	1097	-inf
Syn_WH8101_rela	583049	583436	48	411	-inf
Syn_WH8101_rela	583436	583711	48	275	-inf
Syn_WH8101_rela	583711	584555	48	980	-inf
Syn_WH8101_rela	584555	584809	48	305	-inf
Syn_WH8101_rela	584809	584854	48	213	-inf
Syn_WH8101_rela	584854	584888	48	71	-inf
